hex_code,occurence,R,G,B,percent,Movement,percent_total
#CDBAAB,4806442,205,186,171,67.91,Abstract-Art,20.89
#C3BCAC,2866694,195,188,172,83.78,Abstract-Art,12.46
#614844,2735188,97,72,68,59.24,Abstract-Art,11.89
#131311,2613810,19,19,17,42.84,Abstract-Art,11.36
#484536,2003557,72,69,54,32.83,Abstract-Art,8.71
#E3D5C8,1936387,227,213,200,62.41,Abstract-Art,8.42
#302426,1860595,48,36,38,26.29,Abstract-Art,8.09
#D4DBE1,1655815,212,219,225,88.45,Abstract-Art,7.2
#B74B27,1302116,183,75,39,21.34,Abstract-Art,5.66
#EBDBCB,1208775,235,219,203,78.99,Abstract-Art,5.25
#131311,14034,19,19,17,11.82,Abstract-Art,0.06
