hex_code,occurence,R,G,B,percent,Movement
#D9C5BE,2918107,217,197,190,46.68,Neo-Expressionism
#F3EFEC,2702707,243,239,236,42.56,Neo-Expressionism
#EBE3E0,2149642,235,227,224,69.1,Neo-Expressionism
#141414,1897352,20,20,20,78.94,Neo-Expressionism
#E4E1DA,1722904,228,225,218,49.07,Neo-Expressionism
#0C0B09,1656189,12,11,9,26.08,Neo-Expressionism
#DED1BE,1596449,222,209,190,43.42,Neo-Expressionism
#E05102,1384730,224,81,2,22.15,Neo-Expressionism
#C8A468,1379964,200,164,104,13.07,Neo-Expressionism
#CFC39D,1356533,207,195,157,21.36,Neo-Expressionism
